EC,?에콰도르,키토,"17,245,100 "
KH,?캄보디아,프놈펜,"16,289,270 "
SN,?세네갈,다카르,"16,209,125 "
TD,?차드,은자메나,"15,692,969 "
ZW,?짐바브웨,하라레,"15,159,624 "
SO,?소말리아,모가디슈,"14,742,523 "
RW,?르완다,키갈리,"12,374,397 "
GN,?기니,코나크리,"12,218,357 "
BJ,?베냉,포르토노보,"11,733,059 "
HT,?아이티,포르토프랭스,"11,577,779 "
TN,?튀니지,튀니스,"11,551,448 "
BO,?볼리비아,수크레,"11,469,896 "
BE,?벨기에,브뤼셀,"11,467,362 "
CU,?쿠바,아바나,"11,221,060 "
BI,?부룬디,기테가,"10,953,317 "
GR,?그리스,아테네,"10,741,165 "
CZ,?체코,프라하,"10,649,800 "
JO,?요르단,암만,"10,422,800 "
DO,?도미니카 공화국,산토도밍고,"10,358,320 "
PT,?포르투갈,리스본,"10,291,027 "
SE,?스웨덴,스톡홀름,"10,255,102 "
AZ,?아제르바이잔,바쿠,"9,981,457 "
HU,?헝가리,부다페스트,"9,778,371 "
AE,?아랍에미리트,아부다비,"9,682,088 "
BY,?벨라루스,민스크,"9,465,300 "
HN,?온두라스,테구시갈파,"9,158,345 "
IL,?이스라엘,텔아비브,"9,033,730 "
TJ,?타지키스탄,두샨베,"8,931,000 "
AT,?오스트리아,빈트후크,"8,859,992 "
PG,?파푸아뉴기니,포트모르즈비,"8,558,800 "
CH,?스위스,베른,"8,542,323 "
SL,?시에라라온,프리타운,"7,901,454 "
TG,?토고,로메,"7,538,000 "
PY,?파라과이,아순시온,"7,152,703 "
LA,?라오스,비엔티안,"7,123,205 "
RS,?세르비아,베오그라드,"7,001,444 "
BG,?불가리아,소피아,"7,000,039 "
SV,?엘살바도르,산살바도르,"6,704,864 "
LY,?리비아,트리폴리,"6,569,864 "
NI,?니카라과,마나과,"6,393,824 "
KG,?키르기스스탄,비슈케크,"6,389,500 "
LB,?레바논,베이루트,"6,065,922 "
TM,?투르크메니스탄,아슈하바트,"5,942,561 "
DK,?덴마크,코펜하겐,"5,811,413 "
SG,?싱가포르,싱가포르,"5,638,700 "
CG,?콩고,브라자빌,"5,542,197 "
FI,?핀란드,헬싱키,"5,518,393 "
CF,?중앙아프리카 공화국,방기,"5,496,011 "
SK,?슬로바키아,브라티슬라바,"5,450,421 "
NO,?노르웨이,오슬로,"5,334,762 "
ER,?에리트레아,아스마라,"5,309,659 "
CR,?코스타리카,산호세,"5,058,007 "
PS,?팔레스타인,라말라,"4,976,684 "
NZ,?뉴질랜드,웰링턴,"4,966,430 "
IE,?아일랜드,더블린,"4,857,000 "
OM,?오만,무스카트,"4,683,872 "
LR,?라이베리아,몬로비아,"4,475,353 "
KW,?쿠웨이트,쿠웨이트시티,"4,420,110 "
PA,?파나마,파나마시티,"4,218,808 "
HR,?크로아티아,자그레브,"4,105,493 "
MR,?모리타니,누악쇼트,"4,077,347 "
GE,?조지아,트빌리시,"3,723,500 "
MD,?몰도바,키시너우,"3,547,539 "
UY,?우루과이,몬테비데오,"3,518,552 "
BA,?보스니아 헤르체고비나,사라예보,"3,501,774 "
MN,?몽골,울란바토르,"3,259,290 "
PR,?푸에르토리코,산후안,"3,195,153 "
AM,?아르메니아,예레반,"2,962,100 "
AL,?알바니아,티라나,"2,862,427 "
LT,?리투아니아,빌뉴스,"2,790,472 "
QA,?카타르,도하,"2,772,294 "
JM,?자메이카,킹스턴,"2,726,667 "
NA,?나미비아,빈트후크,"2,458,936 "
BW,?보츠와나,가보로네,"2,338,851 "
GM,?감비아,반줄,"2,228,075 "
GA,?가봉,리브르빌,"2,109,099 "
SI,?슬로베니아,류블랴나,"2,080,908 "
LS,?레소토,마세루,"2,007,201 "
LV,?라트비아,리가,"1,915,100 "
GW,?기니비사우,비사우,"1,604,528 "
BH,?바레인,마나마,"1,543,300 "
TT,?트리니다드 토바고,포트오브스페인,"1,359,193 "
GQ,?적도 기니,말라보,"1,358,276 "
EE,?에스토니아,탈린,"1,324,820 "
MU,?모리셔스,포트루이스,"1,265,577 "
TL,?동티모르,딜리,"1,131,664 "
SZ,?에스와티니,음바바네,"1,093,238 "
DJ,?지부티,지부티,"1,078,373 "
FJ,?피지,수바,"884,887 "
KM,?코모로,모로니,"873,724 "
CY,?키프로스,니코시아,"864,200 "
GY,?가이아나,조지타운,"786,508 "
BT,?부탄,팀푸,"741,672 "
SB,?솔로몬 제도,호니아라,"680,806 "
ME,?몬테네그로,포드고리차,"622,359 "
LU,?룩셈부르크,룩셈부르크,"613,894 "
SR,?수리남,파라마리보,"573,085 "
CV,?카보베르데,프라이아,"550,483 "
MT,?몰타,발레타,"475,701 "
BN,?브루나이,반다르스리브가완,"421,300 "
BZ,?벨리즈,벨리즈시티,"398,050 "
BS,?바하마,나소,"385,340 "
MV,?몰디브,말레,"378,114 "
IS,?아이슬란드,레이캬비크,"358,780 "
VU,?바누아투,포트빌라,"304,500 "
BB,?바베이도스,브리지타운,"287,010 "
ST,?상투메 프린시페,상투메,"201,784 "
WS,?사모아,아피아,"200,874 "
LC,?세인트루시아,캐스트리스,"180,454 "
GU,?괌,하갓냐,"172,400 "
KI,?키리바시,타라와,"120,100 "
VC,?세인트빈센트 그레나딘,킹스타운,"110,520 "
GD,?그레나다,세이트조지스,"108,825 "
FM,?미크로네시아 연방,팔리키르,"105,300 "
AG,?앤티가 바부다,세이트존스,"104,084 "
TO,?통가,누쿠알로파,"100,300 "
SC,?세이셸,빅토리아,"96,762 "
AD,?안도라,안도라라벨랴,"76,177 "
KN,?세인트키츠 네비스,바스테르,"56,345 "
MP,?북마리아나 제도,사이판섬,"56,200 "
GL,?그린란드,누크,"55,992 "
MH,?마셜 제도,마주로,"55,500 "
LI,?리히텐슈타인,파두츠,"38,380 "
MC,?모나코,모나코,"38,300 "
GI,?지브롤터,웨스트사이드,"34,879 "
SM,?산마리노,산마리노,"33,422 "
PW,?팔라우,응게룰무드,"17,900 "
CK,?쿡 제도,아바루아,"15,200 "
NR,?나우루,야렌,"11,000 "
TV,?투발루,푸나푸티,"10,200 "
NU,?니우에,알로피,"1,520 "
