순번	국가코드	국가	수도	인구
71	TD	?차드	은자메나	"15,692,969 "
72	ZW	?짐바브웨	하라레	"15,159,624 "
73	SO	?소말리아	모가디슈	"14,742,523 "
74	RW	?르완다	키갈리	"12,374,397 "
75	GN	?기니	코나크리	"12,218,357 "
76	BJ	?베냉	포르토노보	"11,733,059 "
77	HT	?아이티	포르토프랭스	"11,577,779 "
78	TN	?튀니지	튀니스	"11,551,448 "
79	BO	?볼리비아	수크레	"11,469,896 "
80	BE	?벨기에	브뤼셀	"11,467,362 "
81	CU	?쿠바	아바나	"11,221,060 "
82	BI	?부룬디	기테가	"10,953,317 "
83	GR	?그리스	아테네	"10,741,165 "
84	CZ	?체코	프라하	"10,649,800 "
85	JO	?요르단	암만	"10,422,800 "
86	DO	?도미니카 공화국	산토도밍고	"10,358,320 "
87	PT	?포르투갈	리스본	"10,291,027 "
88	SE	?스웨덴	스톡홀름	"10,255,102 "
89	AZ	?아제르바이잔	바쿠	"9,981,457 "
90	HU	?헝가리	부다페스트	"9,778,371 "
91	AE	?아랍에미리트	아부다비	"9,682,088 "
92	BY	?벨라루스	민스크	"9,465,300 "
93	HN	?온두라스	테구시갈파	"9,158,345 "
94	IL	?이스라엘	텔아비브	"9,033,730 "
95	TJ	?타지키스탄	두샨베	"8,931,000 "
96	AT	?오스트리아	빈트후크	"8,859,992 "
97	PG	?파푸아뉴기니	포트모르즈비	"8,558,800 "
98	CH	?스위스	베른	"8,542,323 "
99	SL	?시에라라온	프리타운	"7,901,454 "
100	TG	?토고	로메	"7,538,000 "
101	PY	?파라과이	아순시온	"7,152,703 "
102	LA	?라오스	비엔티안	"7,123,205 "
103	RS	?세르비아	베오그라드	"7,001,444 "
104	BG	?불가리아	소피아	"7,000,039 "
105	SV	?엘살바도르	산살바도르	"6,704,864 "
106	LY	?리비아	트리폴리	"6,569,864 "
107	NI	?니카라과	마나과	"6,393,824 "
108	KG	?키르기스스탄	비슈케크	"6,389,500 "
109	LB	?레바논	베이루트	"6,065,922 "
110	TM	?투르크메니스탄	아슈하바트	"5,942,561 "
111	DK	?덴마크	코펜하겐	"5,811,413 "
112	SG	?싱가포르	싱가포르	"5,638,700 "
113	CG	?콩고	브라자빌	"5,542,197 "
114	FI	?핀란드	헬싱키	"5,518,393 "
115	CF	?중앙아프리카 공화국	방기	"5,496,011 "
116	SK	?슬로바키아	브라티슬라바	"5,450,421 "
117	NO	?노르웨이	오슬로	"5,334,762 "
118	ER	?에리트레아	아스마라	"5,309,659 "
119	CR	?코스타리카	산호세	"5,058,007 "
120	PS	?팔레스타인	라말라	"4,976,684 "
121	NZ	?뉴질랜드	웰링턴	"4,966,430 "
122	IE	?아일랜드	더블린	"4,857,000 "
123	OM	?오만	무스카트	"4,683,872 "
124	LR	?라이베리아	몬로비아	"4,475,353 "
125	KW	?쿠웨이트	쿠웨이트시티	"4,420,110 "
126	PA	?파나마	파나마시티	"4,218,808 "
127	HR	?크로아티아	자그레브	"4,105,493 "
128	MR	?모리타니	누악쇼트	"4,077,347 "
129	GE	?조지아	트빌리시	"3,723,500 "
130	MD	?몰도바	키시너우	"3,547,539 "
131	UY	?우루과이	몬테비데오	"3,518,552 "
132	BA	?보스니아 헤르체고비나	사라예보	"3,501,774 "
133	MN	?몽골	울란바토르	"3,259,290 "
134	PR	?푸에르토리코	산후안	"3,195,153 "
135	AM	?아르메니아	예레반	"2,962,100 "
136	AL	?알바니아	티라나	"2,862,427 "
137	LT	?리투아니아	빌뉴스	"2,790,472 "
138	QA	?카타르	도하	"2,772,294 "
139	JM	?자메이카	킹스턴	"2,726,667 "
140	NA	?나미비아	빈트후크	"2,458,936 "
141	BW	?보츠와나	가보로네	"2,338,851 "
142	GM	?감비아	반줄	"2,228,075 "
143	GA	?가봉	리브르빌	"2,109,099 "
144	SI	?슬로베니아	류블랴나	"2,080,908 "
145	LS	?레소토	마세루	"2,007,201 "
146	LV	?라트비아	리가	"1,915,100 "
147	GW	?기니비사우	비사우	"1,604,528 "
148	BH	?바레인	마나마	"1,543,300 "
149	TT	?트리니다드 토바고	포트오브스페인	"1,359,193 "
150	GQ	?적도 기니	말라보	"1,358,276 "
151	EE	?에스토니아	탈린	"1,324,820 "
152	MU	?모리셔스	포트루이스	"1,265,577 "
153	TL	?동티모르	딜리	"1,131,664 "
154	SZ	?에스와티니	음바바네	"1,093,238 "
155	DJ	?지부티	지부티	"1,078,373 "
156	FJ	?피지	수바	"884,887 "
157	KM	?코모로	모로니	"873,724 "
158	CY	?키프로스	니코시아	"864,200 "
159	GY	?가이아나	조지타운	"786,508 "
160	BT	?부탄	팀푸	"741,672 "
161	SB	?솔로몬 제도	호니아라	"680,806 "
162	ME	?몬테네그로	포드고리차	"622,359 "
163	LU	?룩셈부르크	룩셈부르크	"613,894 "
164	SR	?수리남	파라마리보	"573,085 "
165	CV	?카보베르데	프라이아	"550,483 "
166	MT	?몰타	발레타	"475,701 "
167	BN	?브루나이	반다르스리브가완	"421,300 "
168	BZ	?벨리즈	벨리즈시티	"398,050 "
169	BS	?바하마	나소	"385,340 "
170	MV	?몰디브	말레	"378,114 "
171	IS	?아이슬란드	레이캬비크	"358,780 "
172	VU	?바누아투	포트빌라	"304,500 "
173	BB	?바베이도스	브리지타운	"287,010 "
174	ST	?상투메 프린시페	상투메	"201,784 "
175	WS	?사모아	아피아	"200,874 "
176	LC	?세인트루시아	캐스트리스	"180,454 "
177	GU	?괌	하갓냐	"172,400 "
178	KI	?키리바시	타라와	"120,100 "
179	VC	?세인트빈센트 그레나딘	킹스타운	"110,520 "
180	GD	?그레나다	세이트조지스	"108,825 "
181	FM	?미크로네시아 연방	팔리키르	"105,300 "
182	AG	?앤티가 바부다	세이트존스	"104,084 "
183	TO	?통가	누쿠알로파	"100,300 "
184	SC	?세이셸	빅토리아	"96,762 "
185	AD	?안도라	안도라라벨랴	"76,177 "
186	KN	?세인트키츠 네비스	바스테르	"56,345 "
187	MP	?북마리아나 제도	사이판섬	"56,200 "
188	GL	?그린란드	누크	"55,992 "
189	MH	?마셜 제도	마주로	"55,500 "
190	LI	?리히텐슈타인	파두츠	"38,380 "
191	MC	?모나코	모나코	"38,300 "
192	GI	?지브롤터	웨스트사이드	"34,879 "
193	SM	?산마리노	산마리노	"33,422 "
194	PW	?팔라우	응게룰무드	"17,900 "
195	CK	?쿡 제도	아바루아	"15,200 "
196	NR	?나우루	야렌	"11,000 "
197	TV	?투발루	푸나푸티	"10,200 "
198	NU	?니우에	알로피	"1,520 "
